glass.csv	0.711	0.693	-0.105	-0.129	0.662	0.653	0.768	0.737
magic.csv	1.0	0.811	1.0	0.816	1.0	0.811	1.0	0.811
ring.csv	0.499	0.55	0.483	0.573	0.523	0.562	0.48	0.539
segment.csv	0.773	0.816	0.482	0.581	0.785	0.82	0.761	0.812
sonar.csv	0.025	0.151	-0.12	0.008	0.026	0.172	0.024	0.138
spambase.csv	0.864	0.292	0.911	0.272	0.871	0.354	0.858	0.261
texture.csv	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
twonorm.csv	0.685	0.652	0.701	0.655	0.686	0.653	0.684	0.65
wdbc.csv	1.0	0.212	1.0	0.142	1.0	0.282	1.0	0.173
winequality-red.csv	0.4	0.433	0.102	0.14	0.333	0.359	0.502	0.547
winequality-white.csv	0.253	0.445	0.067	0.219	0.218	0.381	0.302	0.534
yeast.csv	0.82	0.884	0.539	0.733	0.735	0.792	0.929	1.0
